arrest_id,has_felony_charge
3890915,False
3890987,False
3891620,False
3892134,False
3892535,False
3892593,False
3892656,False
3892699,False
3892708,False
3893322,False
3893573,False
3893652,False
3893838,False
3894583,False
3895014,False
3895235,False
3895355,True
3895602,False
3895985,False
3896251,False
3896884,False
3897399,False
3897400,True
3898379,False
3898514,False
3899152,False
3899542,False
3899554,False
3899934,False
3900474,False
3900516,False
3902160,False
3902170,False
3903432,False
3904388,False
3904518,False
3905828,False
3906150,False
3907654,False
3908081,False
3910555,False
3911620,False
3916374,False
3916549,False
3916614,False
3917799,False
3919194,False
3933850,False
3934237,False
3935362,True
3935941,False
3935984,False
3936019,False
3939086,False
3939099,False
3939118,False
3939253,False
3939292,True
3939323,False
3940004,False
3940150,False
3940175,False
3940178,False
3940457,False
3940541,False
3941023,True
3941923,False
3942190,False
3942234,False
3942381,False
3942425,False
3942888,False
3942928,False
3942958,True
3944722,False
3945939,False
3946105,False
3948022,False
3948023,False
3948081,False
3948146,True
3948238,True
3948601,False
3949046,False
3949106,False
3949360,False
3950870,False
3952006,False
3952020,False
3952502,False
3953406,True
3953413,False
3953956,False
3954490,False
3955321,False
3955572,False
3955956,False
3956543,False
3957555,False
3961560,True
3961907,False
3962146,False
3963005,False
3963047,False
3964664,False
3964666,False
3964724,False
3964938,True
3965244,False
3965480,False
3965746,False
3968582,False
3969643,False
3969992,False
3977369,False
3978452,False
3978532,False
3978753,False
3979909,False
3980340,False
3980645,False
3980651,False
3980714,True
3981132,False
3981604,False
3981696,False
3981995,False
3982090,False
3982140,False
3982144,False
3982160,False
3982174,False
3982202,False
3982249,False
3982290,False
3982453,False
3982573,False
3982574,False
3982620,False
3982650,False
3982747,False
3983248,False
3983367,False
3983863,False
3983954,False
3984786,False
3984821,False
3985615,True
3985672,False
3985935,False
3988815,False
3989422,False
3989724,False
3990004,False
3990144,False
3990162,False
3991502,True
3991874,False
3992091,False
3992985,False
3997471,False
3997975,False
3997994,False
3999052,False
4000140,False
4001658,False
4001809,False
4002727,False
4074745,False
4074797,False
4075325,False
4075603,False
4077837,False
4078277,False
4078294,False
4078471,False
4078762,False
4078784,False
4079367,False
4079746,False
4079777,False
4079891,False
4079909,True
4079949,False
4080122,False
4080154,False
4080170,False
4080220,False
4080751,False
4080962,False
4081081,False
4081386,False
4081766,False
4081777,False
4081964,False
4081999,True
4082122,False
4082177,True
4083876,False
4084966,False
4086054,False
4086143,False
4086235,False
4087092,False
4087879,True
4087901,False
4088136,False
4089531,False
4089543,False
4090197,False
4090280,False
4091163,False
4091995,False
4092291,True
4100770,False
4100813,False
4101148,False
4101199,False
4101200,False
4101320,False
4102669,False
4102901,False
4103120,False
4103232,False
4104123,False
4104890,False
4105059,False
4105164,False
4105562,False
4105624,False
4105629,False
4105651,False
4106937,False
4107305,False
4107439,False
4107519,True
4108506,False
4108933,False
4110843,False
4111210,False
4111566,False
4111727,False
4111848,False
4119112,True
4120017,False
4120380,False
4122123,False
4123890,True
4124885,False
4124995,False
4125642,False
4125928,False
4127564,False
4127808,False
4128202,True
4128252,False
4128311,False
4128582,False
4128615,False
4128674,False
4129224,False
4129723,False
4129729,False
4129763,False
4130098,False
4130135,False
4130234,False
4130242,False
4130696,False
4132280,False
4132496,False
4132795,False
4132862,False
4134858,False
4139679,False
4142435,False
4142877,False
4142960,False
4142988,False
4142989,False
4143018,False
4143107,False
4143176,False
4145819,False
4146151,False
4146610,True
4151684,False
4152271,False
4159117,False
4159272,False
4159400,False
4160513,False
4160601,False
4161727,False
4162756,True
4162868,False
4163111,False
4163126,False
4163158,False
4163299,False
4163357,False
4164213,False
4164919,False
4165007,False
4165022,False
4165083,False
4165093,False
4165323,False
4165338,False
4165681,False
4166150,False
4166555,False
4166573,False
4166580,False
4167038,False
4167687,False
4167763,False
4168646,False
4171433,False
4171509,False
4172230,False
4173499,False
4174087,False
4174183,False
4174612,False
4176836,False
4177366,True
4177509,False
4178366,False
4179510,False
4180985,False
4182225,False
4182675,False
4185739,False
4186918,False
4187049,False
4188715,False
4189386,False
4189659,False
4189910,False
4190753,False
4190790,False
4197241,False
4202164,False
4202213,False
4202228,False
4202519,False
4202633,False
4202636,False
4202675,False
4203006,False
4203055,False
4203602,False
4203894,False
4203981,False
4204045,False
4204150,False
4204154,False
4204209,False
4204630,False
4205825,False
4205854,False
4205862,False
4206049,True
4206260,False
4207030,False
4207937,False
4208648,False
4210566,False
4210852,False
4211905,False
4212304,False
4213113,False
4214019,False
4214642,False
4215541,False
4215931,False
4216351,False
4216518,False
4217819,False
4217821,False
4218349,False
4218952,False
4219008,False
4219275,True
4219394,False
4221821,True
4222965,False
4223411,False
4225561,False
4225584,False
4226196,False
4226921,False
4227333,False
4229230,False
4230285,False
4233227,False
4234868,False
4236182,False
4242219,False
4242242,True
4242410,False
4242447,False
4243386,False
4243642,False
4246381,False
4246494,True
4246602,False
4246779,False
4247308,False
4247632,False
4247646,False
4247839,False
4247888,True
4247957,False
4247986,False
4248189,True
4248301,False
4248372,False
4248536,False
4248825,False
4248886,True
4250421,False
4250446,False
4251099,False
4251615,False
4251678,False
4251841,False
4251879,False
4252145,False
4253185,False
4253302,False
4253606,False
4254002,False
4254448,False
4255817,False
4257530,False
4257646,False
4257797,False
4258826,False
4258885,False
4258949,False
4259341,False
4259777,False
4259890,False
4259927,True
4260106,False
4260726,False
4261784,False
4261800,False
4263154,False
4263983,False
4264555,False
4266727,False
4266771,False
4266788,False
4266854,False
4267193,False
4267259,True
4268803,False
4273939,True
4274539,True
4274931,False
4280406,False
4281121,True
4281336,False
4283508,False
4283641,False
4283672,False
4283817,True
4283932,False
4284038,True
4284600,False
4284650,False
4285000,False
4285047,False
4285049,False
4285129,False
4285203,False
4285273,False
4285310,False
4285438,False
4285489,False
4285513,False
4285549,False
4285582,False
4285794,False
4286344,False
4286347,False
4287044,True
4287239,False
4288028,False
4288686,False
4288856,False
4288990,False
4290017,False
4290437,False
4290455,False
4291293,False
4291833,False
4292400,False
4293297,False
4293570,False
4293657,False
4293745,False
4295720,False
4296785,False
4297222,False
4297548,True
4297857,False
4297912,False
4298124,True
4298715,False
4299000,False
4299590,False
4299875,False
4303142,False
4303285,False
4303292,True
4303931,False
4304112,False
4304146,False
4304190,False
4304246,True
4304409,False
4304436,False
4304525,False
4304938,True
4305883,False
4306281,False
4306369,False
4306693,False
4306699,False
4308963,False
4309302,False
4310476,False
4310761,True
4311600,False
4311714,False
4313697,False
4315076,False
4315554,False
4315626,False
4315645,False
4315699,False
4315986,False
4317174,False
4317329,False
4317447,False
4317456,False
4318245,False
4318390,False
4318438,False
4318512,False
4318570,False
4318573,False
4318636,False
4318660,False
4318700,False
4318868,False
4318886,False
4319241,False
4319519,False
4319644,False
4319947,False
4319966,True
4321396,False
4321476,True
4321567,False
4322660,False
4324276,False
4324310,False
4324911,False
4325134,False
4325861,False
4326524,False
4326687,False
4326696,False
4326834,True
4326921,False
4326955,False
4327102,False
4327913,False
4328691,False
4328968,False
4330831,False
4333167,False
4333327,True
4333971,False
4334096,False
4334224,True
4334234,False
4334240,False
4334456,False
4334923,True
4337724,False
4339938,False
4340435,False
4340854,False
4341566,False
4341650,False
4341675,True
4341778,True
4342241,False
4343014,False
4343997,False
4344311,True
4344802,False
4344986,False
4350023,False
4351227,False
4351701,False
4353802,False
4353835,False
4353856,False
4353893,False
4353920,False
4353957,False
4353986,False
4354035,True
4354528,False
4355357,False
4355764,False
4355775,False
4355877,True
4355880,False
4357979,True
4358045,False
4358050,False
4360186,False
4360563,False
4360639,False
4361546,False
4363933,False
4364290,False
4364691,True
4364708,True
4365463,False
4365549,False
4366829,False
4368480,False
4368996,False
4369704,False
4371119,False
4371146,False
4371434,False
4371602,False
4372332,False
4372834,True
4374128,False
4375139,False
4376020,True
4376432,False
4376535,False
4376669,True
4377066,False
4378885,True
4380675,False
4381606,False
4383332,False
4383566,False
4383615,True
4383899,False
4385865,False
4388558,False
4389821,False
4392731,False
4392905,False
4392958,False
4392985,True
4393053,False
4393183,False
4393186,False
4393388,False
4393660,False
4393891,False
4394018,True
4394210,True
4394214,True
4394369,False
4395589,False
4396073,False
4396088,False
4396139,False
4397361,True
4399717,True
4400044,False
4406618,False
4406775,False
4407095,False
4407206,False
4407260,False
4407323,True
4407768,True
4408370,False
4408465,False
4408557,False
4409301,False
4409649,True
4409663,False
4412072,True
4412518,False
4412702,False
4414343,False
4414538,False
4414638,False
4416785,False
4421286,False
4429221,False
4429622,False
4429693,False
4430009,False
4431020,False
4431223,False
4431365,False
4431397,False
4431443,False
4431447,True
4432449,True
4433578,False
4433842,False
4433891,False
4433980,False
4434016,False
4434080,True
4434107,False
4434704,False
4434762,False
4435132,False
4435205,False
4435217,False
4435299,False
4435349,False
4435358,False
4435368,True
4435489,False
4435679,False
4435729,False
4435745,False
4436261,False
4436673,False
4437222,False
4437950,False
4438002,True
4438103,False
4438173,False
4438300,False
4438697,False
4438863,True
4439504,False
4441619,False
4441714,False
4442104,False
4442249,False
4442402,False
4442516,False
4443808,False
4444941,True
4445014,False
4445024,False
4445153,False
4445185,False
4445431,False
4447766,False
4447847,False
4449022,True
4450203,False
4450422,False
4452594,True
4453690,False
4454195,False
4456300,False
4457047,False
4457418,False
4457894,False
4458157,False
4458428,False
4459234,False
4459515,True
4459593,False
4459870,False
4459936,True
4461594,True
4461676,False
4462109,False
4462654,False
4463986,False
4464097,False
4464975,False
4465132,False
4466241,False
4467166,False
4467178,False
4467229,False
4467580,False
4469932,True
4471901,False
4473045,False
4473462,True
4476187,False
4476203,False
4476579,True
4476618,False
4476651,False
4477772,False
4477823,False
4477845,False
4477947,False
4477961,True
4477962,False
4477991,False
4478064,False
4478174,False
4478211,True
4478269,False
4478280,False
4478291,False
4479163,False
4479798,False
4479863,False
4479876,False
4479961,False
4479967,False
4480019,True
4480278,False
4480392,True
4481093,False
4484236,False
4486151,True
4486252,False
4486318,False
4486953,False
4487294,False
4488183,False
4488467,False
4488580,False
4488829,False
4490289,False
4490363,True
4492083,False
4492125,False
4493550,True
4493710,False
4494328,False
4495176,False
4496886,False
4498123,False
4500079,False
4500255,False
4500493,False
4500549,False
4501156,False
4501213,False
4501256,False
4501307,False
4501363,False
4502070,False
4502622,True
4504685,False
4506303,False
4506460,False
4506794,True
4506891,False
4507654,False
4508762,True
4509773,False
4510354,False
4512807,False
4513255,False
4513787,False
4513875,False
4513904,False
4513911,False
4513968,False
4514085,False
4514179,False
4514217,False
4514231,False
4514234,False
4514271,False
4514634,False
4514782,False
4515193,False
4516013,True
4516338,False
4516348,False
4516422,False
4516489,True
4516620,False
4516839,False
4517354,False
4520369,False
4521006,False
4521442,True
4521707,False
4522469,False
4523914,False
4524472,False
4525648,True
4526610,False
4528881,False
4531212,False
4531465,False
4532501,False
4533025,False
4535300,False
4535461,False
4535899,True
4535976,False
4536159,False
4537704,False
4537775,False
4539169,False
4539230,False
4539311,True
4540656,False
4545644,False
4546494,True
4547157,True
4548156,False
4548732,False
4548761,False
4548856,False
4548908,False
4548959,False
4549437,False
4549512,False
4549552,False
4549595,False
4549808,False
4549989,False
4550047,False
4550155,True
4550775,False
4550843,False
4551275,False
4551522,False
4552465,False
4553554,False
4554408,False
4555172,True
4556547,False
4557278,False
4557299,False
4558595,False
4560417,False
4561614,False
4562623,False
4564073,False
4564120,False
4564339,False
4567928,False
4569046,False
4569615,False
4570834,False
4570865,True
4570963,False
4571084,False
4571658,False
4572047,False
4572049,False
4572128,False
4572144,False
4572172,False
4572230,False
4572401,False
4572403,False
4572420,False
4572491,False
4572554,False
4572633,False
4572963,False
4573191,False
4573192,False
4573304,False
4573589,False
4573614,True
4573710,False
4573898,True
4574314,False
4574730,False
4575243,False
4577358,False
4577400,False
4577931,False
4578325,False
4578591,False
4579152,False
4579351,False
4579502,False
4580346,False
4580550,True
4580620,False
4580893,False
4580936,False
4580941,False
4581017,False
4581921,False
4582079,False
4583332,False
4584408,False
4584611,False
4584706,False
4585473,False
4585525,False
4585533,False
4586033,True
4587220,False
4589011,False
4590862,False
4591707,False
4592423,False
4594553,False
4595003,False
4597541,False
4597603,False
4597630,False
4598025,False
4598036,True
4598175,False
4598218,False
4598476,False
4599282,False
4599365,False
4599481,False
4599483,False
4599624,False
4599653,False
4599723,False
4599736,False
4599795,False
4600197,True
4600267,False
4600634,False
4600673,True
4600848,False
4601125,False
4601750,True
4601789,True
4603276,False
4603438,False
4603975,False
4604052,False
4604455,False
4606348,False
4606888,False
4608195,False
4608550,False
4608572,False
4608736,False
4608829,True
4608975,False
4608995,False
4608999,False
4609177,False
4609641,False
4609700,False
4610240,False
4610871,False
4610927,False
4610984,False
4611905,False
4612047,True
4612286,False
4612473,True
4612474,False
4612561,False
4612682,False
4612714,True
4612894,False
4613231,False
4613314,False
4613750,False
4614009,False
4614154,True
4614890,False
4615330,False
4615369,False
4615384,False
4615653,False
4615913,False
4618648,False
4619065,False
4619741,False
4620054,True
4620645,False
4620966,False
4622089,True
4623459,False
4623487,True
4623512,False
4624023,False
4625064,False
4625738,False
4627292,False
4627336,True
4628308,False
4628669,False
4628814,False
4628972,False
4630176,False
4631694,False
4631930,False
4631977,False
4633159,False
4633161,False
4633176,False
4633372,False
4633661,False
4634319,False
4634448,False
4634839,False
4634875,False
4634879,False
4634984,False
4635524,False
4635610,False
4635647,False
4635867,False
4635892,False
4636491,False
4636702,False
4636966,False
4637272,False
4638256,False
4638549,False
4638554,False
4638575,False
4638589,False
4638995,False
4639230,False
4639720,False
4640183,True
4640563,False
4640898,False
4641580,False
4641612,False
4641990,False
4642147,False
4644864,False
4646662,False
4646805,False
4646825,False
4646908,False
4647040,False
4648784,False
4649851,False
4650268,True
4650859,False
4652070,False
4652294,False
4652859,False
4653214,False
4653311,False
4653514,False
4654329,False
4654828,False
4655038,False
4655209,False
4656535,False
4657204,False
4657356,False
4657483,False
4658225,False
4658576,True
4661340,False
4662932,False
4663253,False
4664766,False
4665146,False
4665505,True
4667352,False
4667423,False
4667424,False
4667458,False
4667463,False
4667468,False
4667755,False
4667793,False
4668038,False
4668090,False
4668331,False
4668368,True
4668685,False
4668832,False
4668967,True
4669157,False
4669307,False
4669577,False
4669729,False
4669934,False
4670907,False
4671024,False
4671513,False
4672027,False
4672699,False
4673276,False
4673775,False
4673864,False
4674762,False
4675907,False
4677512,False
4677829,True
4678011,False
4678193,False
4678208,False
4678458,False
4679183,True
4680734,False
4680910,False
4680935,False
4681565,False
4681688,False
4681846,False
4681894,False
4682036,False
4683236,False
4684423,False
4684486,True
4684595,False
4684603,False
4685061,True
4686601,True
4686659,False
4687867,True
4688940,False
4689076,False
4693578,False
4694131,False
4694149,False
4694699,False
4694722,False
4696252,True
4697150,True
4697264,False
4699462,False
4700289,False
4702084,False
4702324,False
4702696,False
4704126,True
4704147,False
4704174,False
4704208,False
4704240,False
4704267,False
4704278,False
4704289,False
4704347,False
4704443,False
4704493,False
4704527,False
4705039,False
4705454,False
4705552,False
4705615,False
4705629,False
4705728,False
4705752,False
4705792,False
4705816,True
4705830,True
4705831,False
4705858,True
4705920,False
4706035,False
4706235,False
4706280,False
4706454,False
4707182,False
4707374,False
4707378,False
4707759,False
4708075,False
4708681,False
4708720,False
4709241,False
4709926,False
4710280,True
4710427,False
4710975,True
4713190,False
4714172,False
4734490,False
4735523,False
4736545,False
4737893,False
4738005,False
4738026,True
4738850,False
4739773,False
4739826,False
4740095,True
4740208,False
4740875,False
4741020,False
4741537,False
4741596,False
4741603,False
4742143,False
4743970,False
4744354,False
4747230,False
4751260,False
4752128,False
4755032,False
4755839,False
4755923,False
4758569,True
4758680,False
4758773,False
4758881,False
4758923,False
4759618,False
4759708,False
4759895,False
4759943,False
4760008,False
4760024,False
4760114,False
4760189,True
4760281,False
4760417,False
4760474,False
4760531,False
4760955,False
4761751,True
4762300,False
4762461,False
4762778,False
4762889,False
4763045,False
4763099,False
4763135,False
4763192,False
4763219,False
4763319,False
4764135,False
4764433,False
4765884,False
4766560,False
4766624,False
4767166,False
4767565,False
4769104,False
4771910,False
4772064,False
4772226,False
4773039,False
4774999,False
4775416,False
4775625,False
4776221,False
4776238,True
4776713,False
4776858,False
4776883,False
4779652,False
4781877,False
4784595,False
4784609,False
4784753,False
4784829,False
4785175,False
4796561,False
4796685,False
4797195,False
4797287,True
4797671,True
4797728,False
4797744,False
4797756,True
4797819,False
4797869,False
4797963,True
4797999,False
4798185,False
4798830,False
4799555,False
4799602,False
4799878,False
4800554,False
4800955,True
4800968,False
4801094,False
4801121,False
4801353,False
4803657,True
4805289,False
4805344,False
4806214,False
4808627,False
4808652,False
4808696,False
4809714,False
4810068,False
4810843,False
4811144,False
4811585,False
4812206,False
4812548,False
4812726,False
4812730,True
4812961,False
4813011,False
4813194,False
4814119,False
4814788,True
4814823,False
4816899,False
4818503,False
4822699,False
4824174,False
4825556,True
4827157,False
4827160,True
4828257,False
4829127,False
4829650,False
4830863,False
4833510,False
4836876,False
4837949,False
4838919,False
4839164,False
4839325,False
4839354,False
4839481,False
4840297,False
4840369,False
4840493,True
4840494,False
4840593,False
4840878,False
4841845,False
4841859,False
4841952,False
4842001,False
4842089,False
4843817,False
4844006,True
4845398,False
4845613,True
4845658,False
4845659,False
4847281,False
4848151,False
4848834,False
4850852,False
4851888,False
4852293,False
4853518,False
4853521,False
4853839,False
4854539,False
4854602,False
4854639,False
4855633,False
4857850,False
4857988,False
4858000,False
4858187,False
4858215,False
4858230,True
4858341,False
4858392,False
4858830,False
4859416,False
4860194,False
4861940,False
4862232,False
4862451,False
4863410,False
4867331,False
4869874,False
4871798,False
4871815,False
4872141,False
4872574,False
4872919,False
4872980,False
4873056,False
4873828,False
4873923,False
4873950,False
4873992,False
4874337,False
4874774,False
4875207,False
4875559,False
4876383,True
4876415,False
4877495,False
4881322,False
4882151,False
4882187,False
4882463,False
4882696,False
4882725,False
4883008,False
4883107,True
4883163,False
4883236,False
4883378,False
4883720,False
4883767,False
4884427,True
4884929,True
4885189,False
4886144,False
4886713,False
4886854,False
4887178,False
4887714,False
4888652,False
4889192,False
4892245,False
4893093,False
4893171,False
4894253,False
4894708,False
4896822,False
4897227,False
4897357,False
4897817,False
4898201,False
4898277,False
4898279,False
4909363,False
4909609,False
4910603,False
4914968,False
4915288,False
4933283,False
4933286,False
4933379,False
4933421,False
4933439,False
4934053,False
4934415,False
4934445,False
4934559,False
4934704,False
4934849,False
4934850,False
4934914,False
4935256,False
4935332,False
4936341,False
4936930,False
4937270,False
4937296,False
4939039,False
4939390,False
4939909,True
4940386,False
4940492,False
4940493,False
4940546,False
4941283,False
4941345,False
4941521,False
4941776,False
4941780,False
4943394,False
4943412,False
4944005,True
4944157,False
4945541,False
4945772,False
4946507,False
4946863,False
4948025,False
4949824,False
4949909,False
4949941,False
4951315,False
4952141,False
4953970,False
4954455,False
4954617,False
4955346,False
4955575,False
4956048,False
4956091,False
4956514,False
4956677,False
4956793,False
4956904,False
4958766,False
4959974,False
4960365,False
4960641,False
4964116,False
4965604,False
4965758,True
4966028,False
4966351,True
4966482,False
4967434,False
4973615,False
4973647,False
4973732,False
4973748,False
4973754,True
4973772,True
4974018,False
4974294,False
4974338,False
4975037,False
4975086,False
4975088,False
4975110,False
4975118,False
4975130,False
4975305,False
4975670,False
4975736,False
4976282,False
4976318,False
4976531,False
4977672,False
4977944,False
4978164,True
4978622,False
4978980,False
4981335,False
4981381,False
4981856,True
4982829,False
4982954,True
4983478,False
4983763,True
4984412,False
4984568,False
4984594,True
4985248,False
4985271,False
4986028,False
4986253,False
4988068,False
4990288,False
4990377,False
4990431,False
4990489,False
4990527,False
4990838,False
4993653,False
4995402,False
4996111,False
4996417,False
4998228,False
4998780,False
4999138,False
4999377,False
5000085,False
5000161,False
5000582,False
5001534,False
5001554,False
5001978,False
5004668,False
5004991,False
5006079,False
5008023,False
5009400,False
5009796,False
5010324,False
5011183,False
5011285,False
5013365,False
5013458,False
5013512,False
5013548,False
5013616,False
5013929,False
5014382,False
5014465,False
5014715,False
5014724,False
5014780,False
5014795,False
5014797,False
5014812,True
5015251,False
5016752,False
5017145,True
5017178,False
5018177,False
5018233,False
5020625,False
5022290,False
5022914,False
5022941,True
5023611,False
5024575,False
5025576,False
5025585,False
5025831,False
5026748,False
5027048,False
5030200,False
5030453,True
5033049,False
5036483,False
5038759,False
5045196,False
5046545,True
5048264,False
5048280,False
5048328,False
5048532,False
5049166,False
5049405,False
5049704,False
5050056,False
5050111,False
5050130,False
5050131,False
5050867,False
5051109,False
5051166,False
5051243,False
5051328,False
5051390,False
5051439,False
5051494,False
5051504,False
5051595,False
5051610,False
5051616,False
5051617,False
5051926,False
5051966,False
5052107,False
5053422,True
5053492,False
5053494,False
5053747,False
5053757,False
5055383,False
5055776,False
5056338,False
5057111,False
5057184,False
5057248,False
5057380,False
5057783,False
5058622,False
5058722,False
5059694,False
5059785,False
5059789,False
5059804,True
5060218,False
5063111,False
5063235,False
5065197,False
5065240,True
5065400,True
5065412,True
5066382,False
5068297,False
5069795,False
5070180,False
5070287,False
5070606,False
5071378,False
5071411,False
5071471,False
5071509,False
5071520,True
5072535,True
5073417,False
5073789,False
5080547,False
5080558,False
5084006,False
5086621,False
5086627,False
5086633,False
5086644,False
5086684,False
5086731,False
5086740,False
5086891,False
5087126,False
5087805,False
5087851,False
5087859,False
5088030,False
5088041,True
5088102,False
5088116,False
5088396,False
5088580,False
5088782,False
5088880,False
5089105,False
5089438,True
5089526,False
5089538,False
5093840,False
5094669,True
5094901,False
5094906,False
5094925,False
5097004,False
5098676,False
5099927,False
5100654,False
5100673,False
5100859,False
5100946,True
5101157,False
5102933,False
5104258,False
5107406,False
5107482,False
5107536,False
5107681,False
5107818,False
5107821,True
5107882,False
5109669,False
5110627,False
5111079,False
5112097,True
5113854,True
5114550,False
5114965,False
5116966,False
5117941,False
5118851,False
5120440,False
5121869,False
5123926,False
5125811,False
5125949,False
5126477,False
5126530,False
5127199,False
5127212,False
5127323,False
5127347,False
5127424,False
5127427,False
5127507,False
5128307,False
5128429,False
5128607,False
5128706,False
5128708,True
5128827,False
5129039,True
5129371,False
5130123,False
5130433,False
5131361,False
5131809,False
5131950,False
5132174,False
5132324,False
5132366,False
5132614,False
5132626,False
5132907,False
5133441,False
5134008,True
5134670,True
5136069,False
5136169,False
5136174,False
5138011,False
5138416,False
5138896,False
5140359,False
5140478,False
5140550,False
5140587,False
5140861,False
5142503,False
5142785,False
5143440,False
5143558,False
5144391,False
5145004,False
5145443,False
5145493,False
5145624,False
5146948,False
5147534,False
5147652,False
5147749,False
5148395,False
5149550,False
5149748,True
5152176,False
5152250,False
5152968,False
5155257,False
5155490,False
5155902,False
5156753,False
5157563,False
5158754,False
5161682,False
5162369,False
5162548,False
5162661,False
5163692,True
5166976,False
5167089,True
5167105,False
5167132,False
5167475,False
5167829,False
5167986,False
5168283,False
5168289,False
5168312,True
5168313,False
5168462,False
5168588,False
5168712,False
5168784,False
5168790,False
5168813,False
5168942,False
5169807,False
5170419,False
5170489,False
5170859,False
5171006,False
5171135,True
5171319,False
5172084,False
5172198,False
5173131,False
5173954,True
5174139,False
5174369,False
5174593,False
5175432,False
5175856,False
5176835,False
5176890,False
5177291,True
5178877,True
5179026,False
5179085,False
5179140,True
5181797,False
5182487,False
5183421,False
5184755,False
5185989,True
5186230,False
5186379,False
5186587,False
5186672,True
5186710,False
5187211,False
5187940,False
5188270,False
5188720,False
5189768,False
5190174,False
5190277,False
5191215,False
5191258,False
5191531,False
5194522,False
5194549,False
5194562,True
5194631,False
5198987,False
5200129,False
5202267,False
5202760,False
5208638,False
5213853,False
5214642,False
5216892,False
5217816,False
5222022,True
5222088,True
5222090,False
5222185,False
5222186,False
5222410,False
5222507,False
5222866,False
5223228,False
5223478,True
5223766,False
5224539,False
5225311,False
5226280,False
5226323,True
5226431,False
5226954,False
5227035,False
5227236,False
5227549,False
5228822,False
5228898,False
5229241,False
5229307,False
5229353,False
5229776,False
5229976,False
5230532,True
5230920,False
5231167,False
5231221,True
5233349,False
5233425,False
5234184,False
5235408,False
5235583,False
5235643,False
5236862,True
5237355,False
5237640,False
5238531,False
5238941,False
5239475,False
5239805,False
5240002,False
5240261,False
5240503,True
5240579,False
5241320,False
5245097,False
5246096,False
5247869,False
5249584,False
5249701,False
5249883,False
5249884,False
5249899,False
5249958,False
5250043,False
5250461,False
5250858,False
5251188,False
5251211,False
5251322,False
5251338,False
5251903,False
5252210,False
5252582,False
5252635,False
5252681,False
5252709,False
5252732,True
5252807,False
5252811,False
5252853,True
5253468,False
5253628,False
5253967,False
5253975,False
5253997,False
5254083,False
5254084,False
5254108,False
5254136,False
5254232,False
5254305,False
5254363,False
5254386,False
5254451,False
5254756,False
5254817,False
5254880,False
5254886,False
5254960,False
5254961,False
5255045,False
5255170,False
5255290,False
5255327,False
5255890,False
5256684,False
5259629,False
5266406,False
5266655,False
5266814,False
5266991,False
5267164,False
5267316,False
5267337,False
5267510,True
5267645,False
5269267,False
5269428,False
5270055,False
5270495,False
5270971,False
5271290,False
5271473,False
5271479,False
5272149,False
5273162,False
5273483,False
5275291,False
5275508,False
5276756,True
5277644,False
5278185,False
5278671,False
5278672,False
5279420,False
5279539,True
5279778,False
5280106,False
5282559,False
5283073,True
5283121,False
5285382,False
5286992,False
5288955,False
5289744,False
5289832,False
5289862,False
5289883,False
5289902,False
5289927,False
5290042,False
5290943,False
5291178,False
5291180,False
5291189,False
5291191,False
5291222,False
5291444,False
5291692,False
5291773,False
5291961,False
5291996,False
5292000,False
5292526,False
5292561,False
5293170,False
5293358,False
5294210,True
5294214,False
5295168,False
5295172,False
5296581,False
5296972,False
5297723,False
5298067,False
5298100,False
5298520,False
5298983,False
5299924,False
5299986,True
5299991,False
5300060,False
5300203,False
5300279,False
5300303,False
5300392,False
5302241,False
5302453,False
5302893,False
5305059,False
5305110,True
5305111,False
5306111,True
5306337,False
5306412,True
5306988,False
5308959,False
5309561,False
5310296,True
5310838,False
5312053,True
5313488,False
5314645,False
5315002,False
5315212,False
5315611,False
5316060,False
5316356,True
5317157,False
5317485,False
5317534,False
5318396,False
5320848,False
5322099,False
5322196,False
5322219,False
5323665,False
5323683,False
5327812,False
5327890,True
5328504,False
5328732,False
5329125,False
5329153,False
5329219,False
5329225,True
5329275,False
5329346,True
5330269,False
5330367,False
5330380,False
5330453,False
5330600,False
5330645,False
5330973,False
5331060,True
5331373,False
5331672,False
5331713,False
5332533,False
5332997,False
5333559,False
5333579,False
5333914,False
5334356,False
5335547,False
5336179,False
5336606,False
5336854,True
5337747,True
5337978,False
5338064,True
5338908,False
5339146,False
5339329,False
5339540,False
5340276,False
5340431,False
5341218,True
5342248,False
5342544,False
5343561,False
5343565,False
5343583,False
5343739,False
5343851,False
5344961,False
5345038,False
5345168,False
5347283,False
5347627,False
5348318,False
5348373,False
5348439,False
5349418,False
5350448,True
5350609,False
5351281,True
5352097,False
5352098,False
5352620,False
5353599,False
5354133,False
5355285,False
5355809,True
5356865,False
5357451,False
5359404,False
5361104,False
5361945,False
5361963,False
5361976,False
5362231,False
5362741,False
5362862,False
5363029,False
5363178,True
5363195,False
5363210,False
5363214,False
5363242,False
5363249,False
5363320,False
5363394,True
5363423,False
5363608,False
5363619,False
5363630,False
5363661,True
5363676,False
5363746,False
5363798,False
5364721,False
5364976,False
5365458,True
5365505,False
5365519,True
5365704,False
5367110,False
5367146,False
5367156,False
5369000,False
5369033,False
5369315,True
5369451,False
5369640,False
5370193,False
5370339,False
5370347,False
5371493,False
5371604,False
5372493,True
5373321,False
5373705,False
5374241,False
5376710,False
5376932,False
5377680,False
5377683,False
5378098,False
5378182,False
5378206,False
5379266,True
5379361,False
5382931,False
5383028,False
5383097,False
5383354,False
5383945,False
5384123,False
5386039,False
